Dia;Titulo;Subtitulo;CTA;Nome_Foto;Cor;Template;Endereco
01;Esse mix de pastas tá divino. 😋;;Vem provar no salão em Pinheiros.;AIMG_1237;#5C4033;A;R. Francisco Leitão, 77 - Pinheiros
02;Falafel bem feito dá vontade de repetir.;;Vem provar no salão.;IMG_1116-2;#7A5C3E;B;R. Francisco Leitão, 77 - Pinheiros
03;Gyros de frango bem servido.;É tudo o que você precisa hoje.;Passa aqui em Pinheiros pra experimentar.;IMG_1157-Editar;#5C3D2E;A;R. Francisco Leitão, 77 - Pinheiros
04;Essa batata crocante não tem erro.;;Vem até o salão provar.;IMG_1092;#7A5C3E;D;R. Francisco Leitão, 77 - Pinheiros
05;Falafel na pita, do jeito que tem que ser.;;Vem conhecer o salão.;IMG_1053;#5C4033;B;R. Francisco Leitão, 77 - Pinheiros
06;Arais crocante por fora, recheado por dentro.;;Passa em Pinheiros pra provar.;IMG_1032-2;#7A5C3E;A;R. Francisco Leitão, 77 - Pinheiros
07;Três pitás. Uma escolha difícil. 😋;;Passa aqui mais tarde.;AIMG_9331;#5C3D2E;D;R. Francisco Leitão, 77 - Pinheiros
08;Qual você escolheria pra sua primeira visita?;;(enquete: Gyros de frango vs Falafel na pita);IMG_1157-Editar;#7A5C3E;E;R. Francisco Leitão, 77 - Pinheiros
09;Wrap grelhado na chapa. Daquele jeito que a gente ama.;;Vem provar no salão.;DSC00813;#5C4033;B;R. Francisco Leitão, 77 - Pinheiros
10;Arais de chocolate pra adoçar o dia.;;Vem provar no salão.;araischocolate;#7A5C3E;C;R. Francisco Leitão, 77 - Pinheiros
11;Pra sentar com calma e ir provando cada pastinha.;;Vem pro salão.;AIMG_1237;#5C3D2E;A;R. Francisco Leitão, 77 - Pinheiros
12;Começa por aqui. 😋;Batata crocante bem servida.;Vem provar no salão.;IMG_1092;#7A5C3E;B;R. Francisco Leitão, 77 - Pinheiros
13;Falafel crocante e leve, do jeito certo.;;Passa em Pinheiros.;IMG_1116-2;#5C4033;D;R. Francisco Leitão, 77 - Pinheiros
14;Gyros de frango pra quem quer comer bem e sair satisfeito.;;Vem provar no salão.;IMG_1157-Editar;#7A5C3E;A;R. Francisco Leitão, 77 - Pinheiros
15;Qual você escolheria hoje?;;(enquete: Arais vs Wrap grelhado);IMG_1032-2;#5C3D2E;E;R. Francisco Leitão, 77 - Pinheiros
16;Quando dá vontade de algo diferente… arais de chocolate resolve.;;Vem conhecer o salão.;araischocolate2;#7A5C3E;B;R. Francisco Leitão, 77 - Pinheiros
17;Wrap grelhado na laffa. Impossível resistir.;;Passa aqui em Pinheiros.;DSC00822;#5C4033;D;R. Francisco Leitão, 77 - Pinheiros
18;Falafel na pita bem recheada, com tudo dentro.;;Vem provar no salão.;IMG_1053;#7A5C3E;A;R. Francisco Leitão, 77 - Pinheiros
19;Um gyros desses resolve o jantar. 😋;;Vem pro salão.;IMG_1157-Editar;#5C3D2E;B;R. Francisco Leitão, 77 - Pinheiros
20;Mix de pastas pra começar bem a mesa.;;Vem provar no salão.;AIMG_1237;#7A5C3E;C;R. Francisco Leitão, 77 - Pinheiros
21;Pra fechar o dia com algo bem gostoso.;Arais quentinho do jeito certo.;Passa aqui.;IMG_1032-2;#5C4033;D;R. Francisco Leitão, 77 - Pinheiros
22;De 0 a 10… quanto você encararia esse arais de chocolate agora? 😋;;(slider);araischocolate;#7A5C3E;E;R. Francisco Leitão, 77 - Pinheiros
23;Falafel com homus. Uma combinação que não erra.;;Vem provar no salão.;IMG_1116-2;#5C3D2E;B;R. Francisco Leitão, 77 - Pinheiros
24;Wrap grelhado na chapa. Crocante por fora, cheio por dentro.;;Vem provar no salão.;DSC00813;#7A5C3E;A;R. Francisco Leitão, 77 - Pinheiros
25;Se você ainda não provou o falafel daqui…;;Vem conhecer o Bubbeleh em Pinheiros.;IMG_1053;#5C4033;B;R. Francisco Leitão, 77 - Pinheiros
26;Fim de semana pede um lugar gostoso pra comer bem.;;Vem pro salão.;AIMG_9331;#7A5C3E;A;R. Francisco Leitão, 77 - Pinheiros
27;Arais de chocolate pra adoçar o fim de semana.;;Vem provar no salão.;araischocolate2;#5C3D2E;C;R. Francisco Leitão, 77 - Pinheiros
28;Tá em Pinheiros?;Vem provar um gyros de frango. 😋;Vem sentar no salão.;IMG_1157-Editar;#7A5C3E;D;R. Francisco Leitão, 77 - Pinheiros
29;Qual você prova primeiro? 😋;;(quiz: Homus / Falafel / Arais / Gyros);AIMG_1237;#5C4033;E;R. Francisco Leitão, 77 - Pinheiros
30;Se você ainda não veio no Bubbeleh…;abril é uma ótima desculpa. 😋;Passa em Pinheiros.;DSC00822;#7A5C3E;A;R. Francisco Leitão, 77 - Pinheiros
