Dia;Titulo;Subtitulo;CTA;Foto;Cor;Template;Endereco
01/04;Sabe quando bate aquela vontade de uma comida de verdade, né?;Bem feito, bem servido, caprichado.;Te esperamos no salão 😊;viradoapaulista.jpg;#D32F2F;A;R. Cristiano Angeli, 930, SBC
02/04;Hoje o dia está perfeito pra comer uma comida bem servida 😋;;Peça por aqui! ✨;viradoapaulista.jpg;#E8A030;B;R. Cristiano Angeli, 930, SBC
03/04;Vai uma parmegiana bem caprichada? 😋;;Pedidos no link da bio!;parmegiana.jpg;#C47B2B;C;R. Cristiano Angeli, 930, SBC
04/04;Nada melhor do que comer um almoço bem gostoso, né?;;Vem pro Gijo’s almoçar! 😋;milanesabatata.jpg;#8B4513;D;R. Cristiano Angeli, 930, SBC
05/04;Esse é um prato daqueles que não esperamos esfriar 🤭;;Vem pro salão se deliciar com nossa parmegiana!;parmegiana.jpg;#D32F2F;E;R. Cristiano Angeli, 930, SBC
06/04;Que tal um almoço bem caprichado pra melhorar seu dia?;Filé à milanesa com purê 😋;A partir das 11h, te esperamos com um almoço bem servido.;milanesapure.jpg;#4CAF50;A;R. Cristiano Angeli, 930, SBC
07/04;Já sabe o que vai pedir hoje?;Nhoque bem servido, do jeito que a gente amaa!;Peça já pelo link da bio.;nhoque.jpg;#1976D2;B;R. Cristiano Angeli, 930, SBC
08/04;Tem dia que a gente só quer uma comida de verdade, né?;Macarrão com brócolis e bacon 😋;Pedidos no link da bio!;macarraobrocolis.jpg;#D32F2F;C;R. Cristiano Angeli, 930, SBC
09/04;Já decidiu se vai vir aqui ou pedir?;Hoje tá com cara de almoço caprichado.;Acesse nosso cardápio clicando no link da bio!;omelete.jpg;#E8A030;D;R. Cristiano Angeli, 930, SBC
10/04;Hoje é dia de comer bem, vem pro Gijo’s!;Comida feita com muito carinho e capricho;Clique no link da bio e faça seu pedido!;milanesapure.jpg;#C47B2B;E;R. Cristiano Angeli, 930, SBC
11/04;Hoje o dia está perfeito pra comer uma comida daquelas 😋;Pra quem gosta de massa bem servida.;Te esperamos no salão!;macarraobrocolis.jpg;#D32F2F;A;R. Cristiano Angeli, 930, SBC
12/04;Perfeito pra quem quer comer bem e sair satisfeito.;Comida de verdade, do jeito que a gente ama;Vem pra Gijo’s! 😊;viradoapaulista.jpg;#1976D2;B;R. Cristiano Angeli, 930, SBC
13/04;Que tal um almoço delicioso pra dar uma pausa no dia?;Nhoque bem servido 😋;Pedidos no link da bio!;nhoque.jpg;#4CAF50;C;R. Cristiano Angeli, 930, SBC
14/04;Já garantiu sua parmegiana do Gijo’s hoje?;Bem feito, bem servido, caprichado.;Clique no link da bio e faça seu pedido!;parmegiana.jpg;#D32F2F;D;R. Cristiano Angeli, 930, SBC
15/04;Aquela panqueca que não tem erro 🤤;;Peça por aqui! ✨;panqueca.jpg;#E8A030;E;R. Cristiano Angeli, 930, SBC
16/04;Feche o dia com comida boa.;Bem feito, bem servido, caprichado.;Acesse nosso cardápio clicando no link da bio!;milanesabatata.jpg;#C47B2B;A;R. Cristiano Angeli, 930, SBC
17/04;Hoje tá com cara de almoço caprichado.;Macarrão bem caprichado 😋;Te esperamos no salão 😊;macarraobrocolis.jpg;#D32F2F;B;R. Cristiano Angeli, 930, SBC
18/04;Vai um prato daqueles que você fica babando só de olhar?;Parmegiana bem caprichada 😋;Pedidos no link da bio!;parmegiana.jpg;#1976D2;C;R. Cristiano Angeli, 930, SBC
